Temp_K,Ea_eV,electrolyte,doi,Ionic_Conductivity,Material_Type
308.0965266491296,0.3924642929655161,0.5LiC0.5LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.125,10.1016/j.cej.2024.158963,0.001186070022365872,Halide
298.0487687924581,0.3653003134276324,0.5LiC0.6LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.15,10.1016/j.cej.2024.158963,0.0004863719180819618,Halide
303.1662380601871,0.3653003134276324,0.5LiC0.6LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.15,10.1016/j.cej.2024.158963,0.0006616497043415514,Halide
308.1017965012471,0.3653003134276324,0.5LiC0.6LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.15,10.1016/j.cej.2024.158963,0.0007775732421422435,Halide
298.1043356731224,0.327745574714288,0.5LiC0.7LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.175,10.1016/j.cej.2024.158963,0.0002637912126021072,Halide
303.1258403419789,0.327745574714288,0.5LiC0.7LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.175,10.1016/j.cej.2024.158963,0.0002969008220235352,Halide
307.9550608841283,0.327745574714288,0.5LiC0.7LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.175,10.1016/j.cej.2024.158963,0.0003970803099421808,Halide
298.3080566461869,0.3380972148984073,0.5LiC0.8LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.2,10.1016/j.cej.2024.158963,0.000113365652700952,Halide
303.0361292896472,0.3380972148984073,0.5LiC0.8LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.2,10.1016/j.cej.2024.158963,0.0001254322750632084,Halide
308.1212642526555,0.3380972148984073,0.5LiC0.8LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.2,10.1016/j.cej.2024.158963,0.0001634551441076605,Halide
288.280491145925,0.2426073525566121,0.5Li2O-TaCl5,10.1016/j.cej.2025.162128,0.6709156892030557,Halide
298.3266285355907,0.2426073525566121,0.5Li2O-TaCl5,10.1016/j.cej.2025.162128,0.8982742429500726,Halide
308.2291641239249,0.2426073525566121,0.5Li2O-TaCl5,10.1016/j.cej.2025.162128,1.181033208638472,Halide
303.1489796295264,0.2593471939173077,0.6Li2S-ZrCl4,10.1016/j.cclet.2024.110272,0.001660226291640093,Sulfochloride
303.2111884796519,0.2593471939173077,0.6Li2S-ZrCl4,10.1016/j.cclet.2024.110272,0.001600252379616546,Halide
305.5179598732711,0.8017153905453114,0.75(LiBH4)-0.25Ca(BH4)2,10.1016/j.jssc.2013.12.006,4.09039e-06,Hydride
308.2072508837843,0.8017153905453114,0.75(LiBH4)-0.25Ca(BH4)2,10.1016/j.jssc.2013.12.006,5.896418e-06,Hydride
305.9736867152876,0.1999069936944884,0.75Li2S·0.25P2S5,10.1016/j.electacta.2018.05.041,0.00909332304114822,Sulfide
295.4672371154124,0.08685743958289888,0.75LiNH2-0.25LiI,10.1021/cm1006857,0.0427768,Hydride-Halide
312.1108368003646,0.08685743958289888,0.75LiNH2-0.25LiI,10.1021/cm1006857,0.0510211,Hydride-Halide
298.4010209443744,0.3261855782039083,0.7Li(CB9H10)-0.3Li(CB11H12),10.1038/s41467-019-09061-9,0.006812920690579715,Closo
302.8362327363114,0.3261855782039083,0.7Li(CB9H10)-0.3Li(CB11H12),10.1038/s41467-019-09061-9,0.007867438076599521,Closo
303.2967445494425,0.3329799442663732,0.7Li2S-ZrCl4,10.1016/j.cclet.2024.110272,0.001084223201298325,Sulfochloride
293.1989209143835,0.3551119260715609,0.8Li2O-HfCl4,10.1038/s41467-023-39197-8,0.0001997944376261341,Halide-Oxide
298.1088494297683,0.3551119260715609,0.8Li2O-HfCl4,10.1038/s41467-023-39197-8,0.0002976465006359842,Halide-Oxide
312.9262009395367,0.3551119260715609,0.8Li2O-HfCl4,10.1038/s41467-023-39197-8,0.0004966827436281897,Halide-Oxide
303.1973296704749,0.3550674268130636,0.8Li2S-ZrCl4,10.1016/j.cclet.2024.110272,0.000404585755663426,Sulfochloride
299.2863720426499,0.2382800225094578,1.1Li2O-TaCl5,10.1038/s41467-023-39197-8,0.005925643990921593,Halide-Oxide
312.9262009395367,0.3257032238664766,1.2Li2O-HfCl4,10.1038/s41467-023-39197-8,0.001875576208983878,Halide-Oxide
311.736025595161,0.239474514142833,1.2Li2O-TaCl5,10.1038/s41467-023-39197-8,0.009079510792850801,Halide-Oxide
293.0324960976308,0.3257166128487576,1.4Li2O-HfCl4,10.1038/s41467-023-39197-8,0.001350042573384521,Halide-Oxide
298.1088494297683,0.3257166128487576,1.4Li2O-HfCl4,10.1038/s41467-023-39197-8,0.001774676924395066,Halide-Oxide
302.6527920269677,0.3257166128487576,1.4Li2O-HfCl4,10.1038/s41467-023-39197-8,0.00189939575788572,Halide-Oxide
312.9262009395367,0.3257166128487576,1.4Li2O-HfCl4,10.1038/s41467-023-39197-8,0.002669409001452531,Halide-Oxide
300.014528548598,0.3208382288381729,1.5Li2O-HfCl4,10.1038/s41467-023-39197-8,0.001838166610721543,Halide-Oxide
312.9262009395367,0.3208382288381729,1.5Li2O-HfCl4,10.1038/s41467-023-39197-8,0.002961403550785161,Halide-Oxide
298.9720573331408,0.3192949231037729,1.6Li2O-HfCl4,10.1038/s41467-023-39197-8,0.0009894679387885004,Halide-Oxide
312.7366348629417,0.3192949231037729,1.6Li2O-HfCl4,10.1038/s41467-023-39197-8,0.001838151867114082,Halide-Oxide
311.9435544058115,0.2479078933984283,1.6Li2O-TaCl5,10.1038/s41467-023-39197-8,0.008223011774156469,Halide-Oxide
299.840278786119,0.3177729248648853,1.8Li2O-HfCl4,10.1038/s41467-023-39197-8,0.0005750604478707613,Halide-Oxide
299.8910857733394,0.2978846951367645,1.9Li2O-TaCl5,10.1038/s41467-023-39197-8,0.00048075610795478,Halide-Oxide
312.3892426901454,0.2978846951367645,1.9Li2O-TaCl5,10.1038/s41467-023-39197-8,0.0008968179096152083,Halide-Oxide
305.7170542635665,0.5386985383012886,LiBH4+Al2O3,10.1021/acsaem.4c02653,6.67619216896358e-05,Hydride
312.7478191911189,0.5386985383012886,LiBH4+Al2O3,10.1021/acsaem.4c02653,0.000125959138822616,Hydride
305.5986051917864,0.5831730407598344,LiBH4+Al2O3,10.1021/acsaem.4c02653,3.34968728579366e-05,Hydride
312.8718762395876,0.5831730407598344,LiBH4+Al2O3,10.1021/acsaem.4c02653,6.5272590035347e-05,Hydride
306.4495369547496,0.5855435899836806,13LiBH4-3LiI,10.1021/jp310050g,5.681866e-05,Hydride-Halide
299.840278786119,0.3827495426111063,2Li2O-HfCl4,10.1038/s41467-023-39197-8,3.789245359266672e-05,Halide-Oxide
299.7487969788103,0.409967285155129,2Li2O-TaCl5,10.1038/s41467-023-39197-8,1.391234636771944e-05,Halide-Oxide
290.7796675225281,1.085637637790281,2LiBH4-NH3BH3,10.1021/acs.chemmater.9b03188,9.571074e-06,Hydride
302.7339906697384,1.085637637790281,2LiBH4-NH3BH3,10.1021/acs.chemmater.9b03188,4.727398e-05,Hydride
293.3772336257729,0.3396872153249539,30Li2S-25B2S3-45LiI,10.1038/s41586-024-08298-9,0.000243147276079027,Sulfide
298.3412394651467,0.3396872153249539,30Li2S-25B2S3-45LiI,10.1038/s41586-024-08298-9,0.000312418313086422,Sulfide
293.7351419189013,0.3122373118862768,30Li2S-25B2S3-45LiI-10P2S5,10.1038/s41586-024-08298-9,0.001351773170520845,Sulfide
297.868989177786,0.3122373118862768,30Li2S-25B2S3-45LiI-10P2S5,10.1038/s41586-024-08298-9,0.00174153131276642,Sulfide
293.3166165410844,0.3148237857888155,30Li2S-25B2S3-45LiI-5P2S5,10.1038/s41586-024-08298-9,0.001953147637865834,Sulfide
298.070126078004,0.3148237857888155,30Li2S-25B2S3-45LiI-5P2S5,10.1038/s41586-024-08298-9,0.002349308971176589,Sulfide
298.2481802126589,0.4345999413457077,30P2S5-70Li2S,10.1016/j.ssi.2005.03.026,0.00022104393982996,Sulfide
302.8971164993123,0.5312754956443306,3Li2S-LiI,10.1039/D1MA00987G ,6.35404047588451e-06,Halide
312.7946582360608,0.5312754956443306,3Li2S-LiI,10.1039/D1MA00987G ,1.025883952278315e-05,Halide
312.0553211673366,0.9799516790338795,3LiBH4-LiBr,10.1021/ja807392k ,5.109227e-06,Hydride-Halide
312.6729472239332,0.9541546520020825,3LiBH4-LiCl,10.1021/ja807392k ,3.077348e-07,Hydride-Halide
312.8088987875527,0.5991905028818764,3LiBH4-LiI,10.1021/ja807392k ,3.511192e-05,Hydride-Halide
306.3350079647102,0.5647259258452514,40Li2O-60LiI,10.5796/electrochemistry.21-00049,9.385925e-07,Halide
311.5158047543542,0.5647259258452514,40Li2O-60LiI,10.5796/electrochemistry.21-00049,1.408069e-06,Halide
303.0984627421315,0.5693004212675697,4Li3AlF6-Li2SiF6,10.1021/acsaem.4c00115,1.18365883646084e-06,Solid Salt
303.2766003906203,0.9224823443764126,4LiBH4-NaBH4,10.1016/j.jallcom.2017.08.253,2.381838e-06,Hydride
308.2851637764933,0.9224823443764126,4LiBH4-NaBH4,10.1016/j.jallcom.2017.08.253,4.076133e-06,Hydride
302.9011766370015,0.9276293296057058,5Li2S-LiI,10.1039/D1MA00987G ,1.020136971892466e-06,Halide
306.7832852194881,0.4595337380959126,60Li2O-40LiI,10.5796/electrochemistry.21-00049,6.609726e-06,Halide
310.307483685584,0.4595337380959126,60Li2O-40LiI,10.5796/electrochemistry.21-00049,8.095746e-06,Halide
306.3077964523431,0.3907733834746247,66.7Li2O-33.3LiI,10.5796/electrochemistry.21-00049,2.533201e-05,Halide
311.0100673958816,0.3907733834746247,66.7Li2O-33.3LiI,10.5796/electrochemistry.21-00049,3.102724e-05,Halide
305.8487455613701,0.4337959413575606,70Li2O-30LiI,10.5796/electrochemistry.21-00049,1.564932e-05,Halide
310.5377893435852,0.4337959413575606,70Li2O-30LiI,10.5796/electrochemistry.21-00049,1.916765e-05,Halide
302.936110365916,0.3250782439795858,75Li2S-22P2S5-3P2Se5,10.1016/j.ssi.2012.05.013,0.0005779049974950572,Chalcogenide
303.068287707086,0.3113639452260245,75Li2S-23P2S5-2P2Se5,10.1016/j.ssi.2012.05.013,0.0006754256288912302,Chalcogenide
303.1481262640645,0.3588200163998529,75Li2S-24P2S5-P2Se5,10.1016/j.ssi.2012.05.013,0.0004186061249748654,Chalcogenide
303.2261518108123,0.3481961496196223,75Li2S-25P2S5,10.1016/j.ssi.2012.05.013,0.0002797165806937497,Chalcogenide
303.026239430236,0.7068922433952305,7Li2S-LiI,10.1039/D1MA00987G ,2.465289310195211e-07,Halide
300.0025701058303,0.2618866684140166,7Li6PS5Cl-3Li6.4La3Zr1.4Ta0.6O12,10.1016/j.surfcoat.2024.130480,0.00134078298682801,Argyrodite
312.8372776900096,0.7329729918706218,7LiBH4-LiI,10.1021/ja807392k ,1.27533e-05,Hydride-Halide
312.8267047546135,0.5543572115478994,80(Li4(BH4)3Cl)·20P2S5,10.1039/D0CP01334J,2.219171453227164e-06,Halide-Sulfide
306.1033956049674,0.560130898272647,80Li2O-20LiI,10.5796/electrochemistry.21-00049,9.874052e-07,Halide
311.0371533879722,0.560130898272647,80Li2O-20LiI,10.5796/electrochemistry.21-00049,1.408069e-06,Halide
290.3663684779413,0.6096829606696472,87.9Li3PS4-13.1LiAlS2,10.1016/j.ssi.2012.03.003,4.054615689267779e-05,Sulfide
292.7840834328911,0.6096829606696472,87.9Li3PS4-13.1LiAlS2,10.1016/j.ssi.2012.03.003,4.942923184822013e-05,Sulfide
294.850276203691,0.6096829606696472,87.9Li3PS4-13.1LiAlS2,10.1016/j.ssi.2012.03.003,6.032582299560565e-05,Sulfide
310.2810513401986,0.4866778730882483,90(Li4(BH4)3Cl)·10P2S5,10.1039/D0CP01334J,0.0001827103631244942,Halide-Sulfide
289.6145511196364,0.639944432707514,90.4Li3PS4-9.6LiAlS2,10.1016/j.ssi.2012.03.003,3.469788452337559e-05,Sulfide
295.3769347683478,0.639944432707514,90.4Li3PS4-9.6LiAlS2,10.1016/j.ssi.2012.03.003,5.477990957328232e-05,Sulfide
298.2806174068325,0.639944432707514,90.4Li3PS4-9.6LiAlS2,10.1016/j.ssi.2012.03.003,6.461602380395606e-05,Sulfide
302.4638280298301,0.639944432707514,90.4Li3PS4-9.6LiAlS2,10.1016/j.ssi.2012.03.003,9.625385729805595e-05,Sulfide
310.6244742364387,0.639944432707514,90.4Li3PS4-9.6LiAlS2,10.1016/j.ssi.2012.03.003,0.0001583409010845098,Sulfide
306.34157698517,0.5558608189633336,90Li2O-10LiI,10.5796/electrochemistry.21-00049,4.615515e-07,Halide
310.5667221545877,0.5558608189633336,90Li2O-10LiI,10.5796/electrochemistry.21-00049,6.75084e-07,Halide
298.1274460940763,0.1991175373068574,92Li5.3PS4.3Cl1.7-8LiTaO3,10.1016/j.electacta.2024.144312,0.00521089797148631,Argyrodite
303.0239091917886,0.1991175373068574,92Li5.3PS4.3Cl1.7-8LiTaO3,10.1016/j.electacta.2024.144312,0.007331340684083682,Argyrodite
312.8427938907602,0.1991175373068574,92Li5.3PS4.3Cl1.7-8LiTaO3,10.1016/j.electacta.2024.144312,0.01096211697251895,Argyrodite
300.0194002498323,0.6053180710393743,94.15Li3PS4-5.85LiAlS2,10.1016/j.ssi.2012.03.003,7.894553064551411e-05,Sulfide
307.9051624255122,0.6053180710393743,94.15Li3PS4-5.85LiAlS2,10.1016/j.ssi.2012.03.003,0.0001279120923383504,Sulfide
298.0270653286057,0.1806872112763854,94Li5.3PS4.3Cl1.7-6LiTaO3,10.1016/j.electacta.2024.144312,0.005885360789916175,Argyrodite
303.2488462405503,0.1806872112763854,94Li5.3PS4.3Cl1.7-6LiTaO3,10.1016/j.electacta.2024.144312,0.008601730229069652,Argyrodite
312.6128606405251,0.1806872112763854,94Li5.3PS4.3Cl1.7-6LiTaO3,10.1016/j.electacta.2024.144312,0.01201080516061309,Argyrodite
297.9723068836591,0.5638178403474067,95(0.7Li2S-0.3P2S5)-5Li3PO4,10.1016/j.ssi.2016.09.002,4.253159209522981e-05,Sulfide
288.2751937984496,0.3107338761215545,95(70Li2S-30P2S5)-5Li2ZrO3,10.1016/j.jpowsour.2017.04.083,0.0004958589349564836,Sulfide
298.2456140350885,0.3107338761215545,95(70Li2S-30P2S5)-5Li2ZrO3,10.1016/j.jpowsour.2017.04.083,0.0007259349273984209,Sulfide
308.1305023303991,0.3107338761215545,95(70Li2S-30P2S5)-5Li2ZrO3,10.1016/j.jpowsour.2017.04.083,0.001032061273650968,Sulfide
298.13627911936,0.1744004079436249,96Li5.3PS4.3Cl1.7-4LiTaO3,10.1016/j.electacta.2024.144312,0.006749046504637988,Argyrodite
303.4745991896395,0.1744004079436249,96Li5.3PS4.3Cl1.7-4LiTaO3,10.1016/j.electacta.2024.144312,0.009423426522089553,Argyrodite
287.9961277831563,0.2925722290411936,98(70Li2S-30P2S5)-2Li2ZrO3,10.1016/j.jpowsour.2017.04.083,0.0008579066666779911,Sulfide
298.2456140350885,0.2925722290411936,98(70Li2S-30P2S5)-2Li2ZrO3,10.1016/j.jpowsour.2017.04.083,0.001193357888480505,Sulfide
308.2901554404152,0.2925722290411936,98(70Li2S-30P2S5)-2Li2ZrO3,10.1016/j.jpowsour.2017.04.083,0.001671998798624842,Sulfide
293.198487375217,0.6440649292975406,98.02Li3PS4-1.98LiAlS2,10.1016/j.ssi.2012.03.003,2.348450537334343e-05,Sulfide
295.1456917162155,0.6440649292975406,98.02Li3PS4-1.98LiAlS2,10.1016/j.ssi.2012.03.003,2.447995453905169e-05,Sulfide
309.5059895363103,0.6440649292975406,98.02Li3PS4-1.98LiAlS2,10.1016/j.ssi.2012.03.003,6.659254629801277e-05,Sulfide
